"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2011";"Geschlecht - Total Vollschulisch 2011";"Geschlecht - Total Dual 2011";"Mann Ausbildungsform - Total 2011";"Mann Vollschulisch 2011";"Mann Dual 2011";"Frau Ausbildungsform - Total 2011";"Frau Vollschulisch 2011";"Frau Dual 2011"
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"EFZ";9;0;9;4;0;4;5;0;5
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"Ausbildungstyp - Total";3;0;3;2;0;2;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"EFZ";3;0;3;2;0;2;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zug";"Ausbildungstyp - Total";20;0;20;9;0;9;11;0;11
"Audiovisuelle Techniken und Medienproduktion";"Zug";"EFZ";20;0;20;9;0;9;11;0;11
"Audiovisuelle Techniken und Medienproduktion";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"Ausbildungstyp - Total";63;40;23;41;27;14;22;13;9
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"EFZ";63;40;23;41;27;14;22;13;9
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"Ausbildungstyp - Total";30;0;30;14;0;14;16;0;16
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"EFZ";30;0;30;14;0;14;16;0;16
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"Ausbildungstyp - Total";18;0;18;8;0;8;10;0;10
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"EFZ";18;0;18;8;0;8;10;0;10
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"Ausbildungstyp - Total";24;0;24;9;0;9;15;0;15
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"EFZ";24;0;24;9;0;9;15;0;15
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"Ausbildungstyp - Total";19;0;19;12;0;12;7;0;7
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"EFZ";19;0;19;12;0;12;7;0;7
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";5;0;5;2;0;2;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"EFZ";5;0;5;2;0;2;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"Ausbildungstyp - Total";5;0;5;2;0;2;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"EFZ";5;0;5;2;0;2;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"Ausbildungstyp - Total";88;11;77;48;2;46;40;9;31
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"EFZ";88;11;77;48;2;46;40;9;31
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";19;0;19;9;0;9;10;0;10
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"EFZ";19;0;19;9;0;9;10;0;10
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"Ausbildungstyp - Total";76;0;76;44;0;44;32;0;32
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"EFZ";76;0;76;44;0;44;32;0;32
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"Ausbildungstyp - Total";60;0;60;32;0;32;28;0;28
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"EFZ";60;0;60;32;0;32;28;0;28
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"Ausbildungstyp - Total";49;21;28;25;7;18;24;14;10
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"EFZ";49;21;28;25;7;18;24;14;10
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"Ausbildungstyp - Total";280;156;124;155;75;80;125;81;44
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"EFZ";280;156;124;155;75;80;125;81;44
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"Ausbildungstyp - Total";83;31;52;44;14;30;39;17;22
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"EFZ";83;31;52;44;14;30;39;17;22
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"Ausbildungstyp - Total";65;48;17;40;28;12;25;20;5
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"EFZ";65;48;17;40;28;12;25;20;5
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Genève";"Ausbildungstyp - Total";81;53;28;42;22;20;39;31;8
"Audiovisuelle Techniken und Medienproduktion";"Genève";"EFZ";81;53;28;42;22;20;39;31;8
"Audiovisuelle Techniken und Medienproduktion";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Jura";"Ausbildungstyp - Total";3;0;3;1;0;1;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Jura";"EFZ";3;0;3;1;0;1;2;0;2
"Audiovisuelle Techniken und Medienproduktion";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Schweiz";"Ausbildungstyp - Total";459;54;405;162;8;154;297;46;251
"Design";"Schweiz";"EFZ";459;54;405;162;8;154;297;46;251
"Design";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Zürich";"Ausbildungstyp - Total";68;0;68;21;0;21;47;0;47
"Design";"Zürich";"EFZ";68;0;68;21;0;21;47;0;47
"Design";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Bern / Berne";"Ausbildungstyp - Total";49;0;49;16;0;16;33;0;33
"Design";"Bern / Berne";"EFZ";49;0;49;16;0;16;33;0;33
"Design";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Luzern";"Ausbildungstyp - Total";23;0;23;8;0;8;15;0;15
"Design";"Luzern";"EFZ";23;0;23;8;0;8;15;0;15
"Design";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Uri";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Design";"Uri";"EFZ";2;0;2;0;0;0;2;0;2
"Design";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Schwyz";"Ausbildungstyp - Total";3;0;3;2;0;2;1;0;1
"Design";"Schwyz";"EFZ";3;0;3;2;0;2;1;0;1
"Design";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Obwalden";"Ausbildungstyp - Total";4;0;4;1;0;1;3;0;3
"Design";"Obwalden";"EFZ";4;0;4;1;0;1;3;0;3
"Design";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Nidwalden";"Ausbildungstyp - Total";4;0;4;0;0;0;4;0;4
"Design";"Nidwalden";"EFZ";4;0;4;0;0;0;4;0;4
"Design";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Design";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Design";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Zug";"Ausbildungstyp - Total";6;0;6;3;0;3;3;0;3
"Design";"Zug";"EFZ";6;0;6;3;0;3;3;0;3
"Design";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Fribourg / Freiburg";"Ausbildungstyp - Total";12;0;12;5;0;5;7;0;7
"Design";"Fribourg / Freiburg";"EFZ";12;0;12;5;0;5;7;0;7
"Design";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Solothurn";"Ausbildungstyp - Total";5;0;5;1;0;1;4;0;4
"Design";"Solothurn";"EFZ";5;0;5;1;0;1;4;0;4
"Design";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Basel-Stadt";"Ausbildungstyp - Total";11;0;11;1;0;1;10;0;10
"Design";"Basel-Stadt";"EFZ";11;0;11;1;0;1;10;0;10
"Design";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Basel-Landschaft";"Ausbildungstyp - Total";7;0;7;2;0;2;5;0;5
"Design";"Basel-Landschaft";"EFZ";7;0;7;2;0;2;5;0;5
"Design";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Schaffhausen";"Ausbildungstyp - Total";3;0;3;0;0;0;3;0;3
"Design";"Schaffhausen";"EFZ";3;0;3;0;0;0;3;0;3
"Design";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Design";"Appenzell Ausserrhoden";"EFZ";1;0;1;0;0;0;1;0;1
"Design";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"St. Gallen";"Ausbildungstyp - Total";34;0;34;11;0;11;23;0;23
"Design";"St. Gallen";"EFZ";34;0;34;11;0;11;23;0;23
"Design";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Design";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";11;0;11;2;0;2;9;0;9
"Design";"Graubünden / Grigioni / Grischun";"EFZ";11;0;11;2;0;2;9;0;9
"Design";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Aargau";"Ausbildungstyp - Total";32;0;32;11;0;11;21;0;21
"Design";"Aargau";"EFZ";32;0;32;11;0;11;21;0;21
"Design";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Thurgau";"Ausbildungstyp - Total";9;0;9;3;0;3;6;0;6
"Design";"Thurgau";"EFZ";9;0;9;3;0;3;6;0;6
"Design";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Ticino";"Ausbildungstyp - Total";30;20;10;13;6;7;17;14;3
"Design";"Ticino";"EFZ";30;20;10;13;6;7;17;14;3
"Design";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Vaud";"Ausbildungstyp - Total";96;34;62;36;2;34;60;32;28
"Design";"Vaud";"EFZ";96;34;62;36;2;34;60;32;28
"Design";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Valais / Wallis";"Ausbildungstyp - Total";11;0;11;3;0;3;8;0;8
"Design";"Valais / Wallis";"EFZ";11;0;11;3;0;3;8;0;8
"Design";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Neuchâtel";"Ausbildungstyp - Total";11;0;11;7;0;7;4;0;4
"Design";"Neuchâtel";"EFZ";11;0;11;7;0;7;4;0;4
"Design";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Genève";"Ausbildungstyp - Total";22;0;22;15;0;15;7;0;7
"Design";"Genève";"EFZ";22;0;22;15;0;15;7;0;7
"Design";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Jura";"Ausbildungstyp - Total";5;0;5;1;0;1;4;0;4
"Design";"Jura";"EFZ";5;0;5;1;0;1;4;0;4
"Design";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schweiz";"Ausbildungstyp - Total";531;92;439;86;20;66;445;72;373
"Kunstgewerbe";"Schweiz";"EFZ";518;92;426;86;20;66;432;72;360
"Kunstgewerbe";"Schweiz";"EBA";13;0;13;0;0;0;13;0;13
"Kunstgewerbe";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Zürich";"Ausbildungstyp - Total";84;0;84;15;0;15;69;0;69
"Kunstgewerbe";"Zürich";"EFZ";80;0;80;15;0;15;65;0;65
"Kunstgewerbe";"Zürich";"EBA";4;0;4;0;0;0;4;0;4
"Kunstgewerbe";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Bern / Berne";"Ausbildungstyp - Total";101;26;75;17;7;10;84;19;65
"Kunstgewerbe";"Bern / Berne";"EFZ";98;26;72;17;7;10;81;19;62
"Kunstgewerbe";"Bern / Berne";"EBA";3;0;3;0;0;0;3;0;3
"Kunstgewerbe";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Luzern";"Ausbildungstyp - Total";29;0;29;3;0;3;26;0;26
"Kunstgewerbe";"Luzern";"EFZ";28;0;28;3;0;3;25;0;25
"Kunstgewerbe";"Luzern";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Uri";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Uri";"EFZ";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schwyz";"Ausbildungstyp - Total";7;0;7;2;0;2;5;0;5
"Kunstgewerbe";"Schwyz";"EFZ";7;0;7;2;0;2;5;0;5
"Kunstgewerbe";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Obwalden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Obwalden";"EFZ";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Nidwalden";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Nidwalden";"EFZ";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Glarus";"Ausbildungstyp - Total";5;0;5;3;0;3;2;0;2
"Kunstgewerbe";"Glarus";"EFZ";5;0;5;3;0;3;2;0;2
"Kunstgewerbe";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Zug";"Ausbildungstyp - Total";3;0;3;0;0;0;3;0;3
"Kunstgewerbe";"Zug";"EFZ";3;0;3;0;0;0;3;0;3
"Kunstgewerbe";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Fribourg / Freiburg";"Ausbildungstyp - Total";12;0;12;1;0;1;11;0;11
"Kunstgewerbe";"Fribourg / Freiburg";"EFZ";12;0;12;1;0;1;11;0;11
"Kunstgewerbe";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Solothurn";"Ausbildungstyp - Total";11;0;11;1;0;1;10;0;10
"Kunstgewerbe";"Solothurn";"EFZ";10;0;10;1;0;1;9;0;9
"Kunstgewerbe";"Solothurn";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Stadt";"Ausbildungstyp - Total";7;0;7;1;0;1;6;0;6
"Kunstgewerbe";"Basel-Stadt";"EFZ";7;0;7;1;0;1;6;0;6
"Kunstgewerbe";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Landschaft";"Ausbildungstyp - Total";11;0;11;2;0;2;9;0;9
"Kunstgewerbe";"Basel-Landschaft";"EFZ";11;0;11;2;0;2;9;0;9
"Kunstgewerbe";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schaffhausen";"Ausbildungstyp - Total";5;0;5;1;0;1;4;0;4
"Kunstgewerbe";"Schaffhausen";"EFZ";5;0;5;1;0;1;4;0;4
"Kunstgewerbe";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Innerrhoden";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Appenzell Innerrhoden";"EFZ";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"St. Gallen";"Ausbildungstyp - Total";40;0;40;5;0;5;35;0;35
"Kunstgewerbe";"St. Gallen";"EFZ";39;0;39;5;0;5;34;0;34
"Kunstgewerbe";"St. Gallen";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";15;0;15;1;0;1;14;0;14
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"EFZ";14;0;14;1;0;1;13;0;13
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Aargau";"Ausbildungstyp - Total";32;0;32;1;0;1;31;0;31
"Kunstgewerbe";"Aargau";"EFZ";32;0;32;1;0;1;31;0;31
"Kunstgewerbe";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Thurgau";"Ausbildungstyp - Total";22;0;22;3;0;3;19;0;19
"Kunstgewerbe";"Thurgau";"EFZ";22;0;22;3;0;3;19;0;19
"Kunstgewerbe";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Ticino";"Ausbildungstyp - Total";20;7;13;4;0;4;16;7;9
"Kunstgewerbe";"Ticino";"EFZ";19;7;12;4;0;4;15;7;8
"Kunstgewerbe";"Ticino";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Vaud";"Ausbildungstyp - Total";46;8;38;7;1;6;39;7;32
"Kunstgewerbe";"Vaud";"EFZ";46;8;38;7;1;6;39;7;32
"Kunstgewerbe";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Valais / Wallis";"Ausbildungstyp - Total";4;0;4;1;0;1;3;0;3
"Kunstgewerbe";"Valais / Wallis";"EFZ";3;0;3;1;0;1;2;0;2
"Kunstgewerbe";"Valais / Wallis";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Neuchâtel";"Ausbildungstyp - Total";20;12;8;6;3;3;14;9;5
"Kunstgewerbe";"Neuchâtel";"EFZ";20;12;8;6;3;3;14;9;5
"Kunstgewerbe";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Genève";"Ausbildungstyp - Total";49;39;10;12;9;3;37;30;7
"Kunstgewerbe";"Genève";"EFZ";49;39;10;12;9;3;37;30;7
"Kunstgewerbe";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Jura";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Jura";"EFZ";2;0;2;0;0;0;2;0;2
