Ausbildungsfeld,Canton,Ausbildungstyp,Geschlecht_Total,Geschlecht_Vollschulisch,Geschlecht_Dual,Mann_Total,Mann_Vollschulisch,Mann_Dual,Frau_Total,Frau_Vollschulisch,Frau_Dual
"Kraftfahrzeuge, Schiffe und Flugzeuge",TI,abt-total,181,2,179,176,2,174,5,0,5
"Kraftfahrzeuge, Schiffe und Flugzeuge",TI,EFZ,152,0,152,147,0,147,5,0,5
"Kraftfahrzeuge, Schiffe und Flugzeuge",TI,EBA,29,2,27,29,2,27,0,0,0
"Kraftfahrzeuge, Schiffe und Flugzeuge",TI,nReglementiert,0,0,0,0,0,0,0,0,0
"Kraftfahrzeuge, Schiffe und Flugzeuge",VD,abt-total,348,11,337,329,10,319,19,1,18
"Kraftfahrzeuge, Schiffe und Flugzeuge",VD,EFZ,320,11,309,302,10,292,18,1,17
"Kraftfahrzeuge, Schiffe und Flugzeuge",VD,EBA,28,0,28,27,0,27,1,0,1
"Kraftfahrzeuge, Schiffe und Flugzeuge",VD,nReglementiert,0,0,0,0,0,0,0,0,0
"Kraftfahrzeuge, Schiffe und Flugzeuge",VS,abt-total,231,0,231,217,0,217,14,0,14
"Kraftfahrzeuge, Schiffe und Flugzeuge",VS,EFZ,202,0,202,188,0,188,14,0,14
"Kraftfahrzeuge, Schiffe und Flugzeuge",VS,EBA,29,0,29,29,0,29,0,0,0
"Kraftfahrzeuge, Schiffe und Flugzeuge",VS,nReglementiert,0,0,0,0,0,0,0,0,0
"Kraftfahrzeuge, Schiffe und Flugzeuge",NE,abt-total,95,0,95,92,0,92,3,0,3
"Kraftfahrzeuge, Schiffe und Flugzeuge",NE,EFZ,87,0,87,84,0,84,3,0,3
"Kraftfahrzeuge, Schiffe und Flugzeuge",NE,EBA,8,0,8,8,0,8,0,0,0
"Kraftfahrzeuge, Schiffe und Flugzeuge",NE,nReglementiert,0,0,0,0,0,0,0,0,0
"Kraftfahrzeuge, Schiffe und Flugzeuge",GE,abt-total,156,17,139,153,17,136,3,0,3
"Kraftfahrzeuge, Schiffe und Flugzeuge",GE,EFZ,143,17,126,140,17,123,3,0,3
"Kraftfahrzeuge, Schiffe und Flugzeuge",GE,EBA,13,0,13,13,0,13,0,0,0
"Kraftfahrzeuge, Schiffe und Flugzeuge",GE,nReglementiert,0,0,0,0,0,0,0,0,0
"Kraftfahrzeuge, Schiffe und Flugzeuge",JU,abt-total,41,0,41,38,0,38,3,0,3
"Kraftfahrzeuge, Schiffe und Flugzeuge",JU,EFZ,40,0,40,37,0,37,3,0,3
"Kraftfahrzeuge, Schiffe und Flugzeuge",JU,EBA,1,0,1,1,0,1,0,0,0
"Kraftfahrzeuge, Schiffe und Flugzeuge",JU,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,,abt-total,1373,0,1373,708,0,708,665,0,665
Ern�hrungsgewerbe,,EFZ,1193,0,1193,591,0,591,602,0,602
Ern�hrungsgewerbe,,EBA,180,0,180,117,0,117,63,0,63
Ern�hrungsgewerbe,,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,ZH,abt-total,130,0,130,60,0,60,70,0,70
Ern�hrungsgewerbe,ZH,EFZ,110,0,110,51,0,51,59,0,59
Ern�hrungsgewerbe,ZH,EBA,20,0,20,9,0,9,11,0,11
Ern�hrungsgewerbe,ZH,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,BE,abt-total,210,0,210,105,0,105,105,0,105
Ern�hrungsgewerbe,BE,EFZ,178,0,178,84,0,84,94,0,94
Ern�hrungsgewerbe,BE,EBA,32,0,32,21,0,21,11,0,11
Ern�hrungsgewerbe,BE,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,LU,abt-total,98,0,98,49,0,49,49,0,49
Ern�hrungsgewerbe,LU,EFZ,84,0,84,39,0,39,45,0,45
Ern�hrungsgewerbe,LU,EBA,14,0,14,10,0,10,4,0,4
Ern�hrungsgewerbe,LU,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,UR,abt-total,8,0,8,3,0,3,5,0,5
Ern�hrungsgewerbe,UR,EFZ,6,0,6,3,0,3,3,0,3
Ern�hrungsgewerbe,UR,EBA,2,0,2,0,0,0,2,0,2
Ern�hrungsgewerbe,UR,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,SZ,abt-total,37,0,37,16,0,16,21,0,21
Ern�hrungsgewerbe,SZ,EFZ,31,0,31,12,0,12,19,0,19
Ern�hrungsgewerbe,SZ,EBA,6,0,6,4,0,4,2,0,2
Ern�hrungsgewerbe,SZ,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,OW,abt-total,9,0,9,5,0,5,4,0,4
Ern�hrungsgewerbe,OW,EFZ,9,0,9,5,0,5,4,0,4
Ern�hrungsgewerbe,OW,EBA,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,OW,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,NW,abt-total,7,0,7,3,0,3,4,0,4
Ern�hrungsgewerbe,NW,EFZ,5,0,5,2,0,2,3,0,3
Ern�hrungsgewerbe,NW,EBA,2,0,2,1,0,1,1,0,1
Ern�hrungsgewerbe,NW,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,GL,abt-total,6,0,6,4,0,4,2,0,2
Ern�hrungsgewerbe,GL,EFZ,5,0,5,3,0,3,2,0,2
Ern�hrungsgewerbe,GL,EBA,1,0,1,1,0,1,0,0,0
Ern�hrungsgewerbe,GL,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,ZG,abt-total,14,0,14,3,0,3,11,0,11
Ern�hrungsgewerbe,ZG,EFZ,13,0,13,3,0,3,10,0,10
Ern�hrungsgewerbe,ZG,EBA,1,0,1,0,0,0,1,0,1
Ern�hrungsgewerbe,ZG,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,FR,abt-total,112,0,112,73,0,73,39,0,39
Ern�hrungsgewerbe,FR,EFZ,98,0,98,63,0,63,35,0,35
Ern�hrungsgewerbe,FR,EBA,14,0,14,10,0,10,4,0,4
Ern�hrungsgewerbe,FR,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,SO,abt-total,26,0,26,10,0,10,16,0,16
Ern�hrungsgewerbe,SO,EFZ,21,0,21,8,0,8,13,0,13
Ern�hrungsgewerbe,SO,EBA,5,0,5,2,0,2,3,0,3
Ern�hrungsgewerbe,SO,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,BS,abt-total,19,0,19,12,0,12,7,0,7
Ern�hrungsgewerbe,BS,EFZ,16,0,16,10,0,10,6,0,6
Ern�hrungsgewerbe,BS,EBA,3,0,3,2,0,2,1,0,1
Ern�hrungsgewerbe,BS,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,BL,abt-total,37,0,37,16,0,16,21,0,21
Ern�hrungsgewerbe,BL,EFZ,28,0,28,12,0,12,16,0,16
Ern�hrungsgewerbe,BL,EBA,9,0,9,4,0,4,5,0,5
Ern�hrungsgewerbe,Bl,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,SH,abt-total,15,0,15,7,0,7,8,0,8
Ern�hrungsgewerbe,SH,EFZ,13,0,13,7,0,7,6,0,6
Ern�hrungsgewerbe,SH,EBA,2,0,2,0,0,0,2,0,2
Ern�hrungsgewerbe,SH,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,AR,abt-total,13,0,13,6,0,6,7,0,7
Ern�hrungsgewerbe,AR,EFZ,10,0,10,4,0,4,6,0,6
Ern�hrungsgewerbe,AR,EBA,3,0,3,2,0,2,1,0,1
Ern�hrungsgewerbe,AR,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,AI,abt-total,12,0,12,4,0,4,8,0,8
Ern�hrungsgewerbe,AI,EFZ,11,0,11,4,0,4,7,0,7
Ern�hrungsgewerbe,AI,EBA,1,0,1,0,0,0,1,0,1
Ern�hrungsgewerbe,AI,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,SG,abt-total,136,0,136,68,0,68,68,0,68
Ern�hrungsgewerbe,SG,EFZ,115,0,115,52,0,52,63,0,63
Ern�hrungsgewerbe,SG,EBA,21,0,21,16,0,16,5,0,5
Ern�hrungsgewerbe,SG,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,GR,abt-total,33,0,33,9,0,9,24,0,24
Ern�hrungsgewerbe,GR,EFZ,33,0,33,9,0,9,24,0,24
Ern�hrungsgewerbe,GR,EBA,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,GR,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,AG,abt-total,110,0,110,52,0,52,58,0,58
Ern�hrungsgewerbe,AG,EFZ,99,0,99,44,0,44,55,0,55
Ern�hrungsgewerbe,AG,EBA,11,0,11,8,0,8,3,0,3
Ern�hrungsgewerbe,AG,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,TG,abt-total,48,0,48,27,0,27,21,0,21
Ern�hrungsgewerbe,TG,EFZ,40,0,40,20,0,20,20,0,20
Ern�hrungsgewerbe,TG,EBA,8,0,8,7,0,7,1,0,1
Ern�hrungsgewerbe,TG,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,TI,abt-total,43,0,43,29,0,29,14,0,14
Ern�hrungsgewerbe,TI,EFZ,41,0,41,27,0,27,14,0,14
Ern�hrungsgewerbe,TI,EBA,2,0,2,2,0,2,0,0,0
Ern�hrungsgewerbe,TI,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,VD,abt-total,123,0,123,75,0,75,48,0,48
Ern�hrungsgewerbe,VD,EFZ,111,0,111,67,0,67,44,0,44
Ern�hrungsgewerbe,VD,EBA,12,0,12,8,0,8,4,0,4
Ern�hrungsgewerbe,VD,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,VS,abt-total,47,0,47,28,0,28,19,0,19
Ern�hrungsgewerbe,VS,EFZ,46,0,46,27,0,27,19,0,19
Ern�hrungsgewerbe,VS,EBA,1,0,1,1,0,1,0,0,0
Ern�hrungsgewerbe,VS,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,NE,abt-total,29,0,29,13,0,13,16,0,16
Ern�hrungsgewerbe,NE,EFZ,28,0,28,12,0,12,16,0,16
Ern�hrungsgewerbe,NE,EBA,1,0,1,1,0,1,0,0,0
Ern�hrungsgewerbe,NE,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,GE,abt-total,29,0,29,17,0,17,12,0,12
Ern�hrungsgewerbe,GE,EFZ,23,0,23,12,0,12,11,0,11
Ern�hrungsgewerbe,GE,EBA,6,0,6,5,0,5,1,0,1
Ern�hrungsgewerbe,GE,nReglementiert,0,0,0,0,0,0,0,0,0
Ern�hrungsgewerbe,JU,abt-total,22,0,22,14,0,14,8,0,8
Ern�hrungsgewerbe,JU,EFZ,19,0,19,11,0,11,8,0,8
Ern�hrungsgewerbe,JU,EBA,3,0,3,3,0,3,0,0,0
Ern�hrungsgewerbe,JU,nReglementiert,0,0,0,0,0,0,0,0,0
"Textil, Bekleidung, Schuhe, Leder",,abt-total,466,298,168,67,26,41,399,272,127
"Textil, Bekleidung, Schuhe, Leder",,EFZ,431,280,151,64,26,38,367,254,113
"Textil, Bekleidung, Schuhe, Leder",,EBA,35,18,17,3,0,3,32,18,14
"Textil, Bekleidung, Schuhe, Leder",,nReglementiert,0,0,0,0,0,0,0,0,0
"Textil, Bekleidung, Schuhe, Leder",ZH,abt-total,57,39,18,6,3,3,51,36,15
"Textil, Bekleidung, Schuhe, Leder",ZH,EFZ,55,39,16,5,3,2,50,36,14
"Textil, Bekleidung, Schuhe, Leder",ZH,EBA,2,0,2,1,0,1,1,0,1
"Textil, Bekleidung, Schuhe, Leder",ZH,nReglementiert,0,0,0,0,0,0,0,0,0
"Textil, Bekleidung, Schuhe, Leder",BE,abt-total,31,16,15,4,0,4,27,16,11
"Textil, Bekleidung, Schuhe, Leder",BE,EFZ,31,16,15,4,0,4,27,16,11
"Textil, Bekleidung, Schuhe, Leder",BE,EBA,0,0,0,0,0,0,0,0,0
"Textil, Bekleidung, Schuhe, Leder",BE,nReglementiert,0,0,0,0,0,0,0,0,0
"Textil, Bekleidung, Schuhe, Leder",LU,abt-total,15,0,15,3,0,3,12,0,12
"Textil, Bekleidung, Schuhe, Leder",LU,EFZ,15,0,15,3,0,3,12,0,12
"Textil, Bekleidung, Schuhe, Leder",LU,EBA,0,0,0,0,0,0,0,0,0
"Textil, Bekleidung, Schuhe, Leder",LU,nReglementiert,0,0,0,0,0,0,0,0,0
"Textil, Bekleidung, Schuhe, Leder",UR,abt-total,5,0,5,0,0,0,5,0,5
"Textil, Bekleidung, Schuhe, Leder",UR,EFZ,5,0,5,0,0,0,5,0,5
"Textil, Bekleidung, Schuhe, Leder",UR,EBA,0,0,0,0,0,0,0,0,0
"Textil, Bekleidung, Schuhe, Leder",UR,nReglementiert,0,0,0,0,0,0,0,0,0
