"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2013";"Geschlecht - Total Vollschulisch 2013";"Geschlecht - Total Dual 2013";"Mann Ausbildungsform - Total 2013";"Mann Vollschulisch 2013";"Mann Dual 2013";"Frau Ausbildungsform - Total 2013";"Frau Vollschulisch 2013";"Frau Dual 2013"
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"EFZ";22;0;22;13;0;13;9;0;9
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"EBA";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"Ausbildungstyp - Total";10;0;10;5;0;5;5;0;5
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"EFZ";9;0;9;4;0;4;5;0;5
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"EBA";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"Ausbildungstyp - Total";15;0;15;11;0;11;4;0;4
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"EFZ";14;0;14;10;0;10;4;0;4
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"EBA";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"Ausbildungstyp - Total";15;0;15;7;0;7;8;0;8
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"EFZ";13;0;13;6;0;6;7;0;7
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"EBA";2;0;2;1;0;1;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";4;0;4;3;0;3;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"EFZ";4;0;4;3;0;3;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"EFZ";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"Ausbildungstyp - Total";80;13;67;31;5;26;49;8;41
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"EFZ";77;13;64;29;5;24;48;8;40
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"EBA";3;0;3;2;0;2;1;0;1
"Audiovisuelle Techniken und Medienproduktion";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";19;0;19;9;0;9;10;0;10
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"EFZ";19;0;19;9;0;9;10;0;10
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"Ausbildungstyp - Total";67;0;67;40;0;40;27;0;27
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"EFZ";64;0;64;37;0;37;27;0;27
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"EBA";3;0;3;3;0;3;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"Ausbildungstyp - Total";55;0;55;33;0;33;22;0;22
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"EFZ";54;0;54;32;0;32;22;0;22
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"EBA";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"Ausbildungstyp - Total";48;22;26;27;11;16;21;11;10
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"EFZ";48;22;26;27;11;16;21;11;10
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"Ausbildungstyp - Total";222;167;55;123;97;26;99;70;29
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"EFZ";221;167;54;122;97;25;99;70;29
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"EBA";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"Ausbildungstyp - Total";73;35;38;40;14;26;33;21;12
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"EFZ";72;35;37;39;14;25;33;21;12
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"EBA";1;0;1;1;0;1;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"Ausbildungstyp - Total";41;30;11;19;15;4;22;15;7
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"EFZ";41;30;11;19;15;4;22;15;7
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Genève";"Ausbildungstyp - Total";52;37;15;18;8;10;34;29;5
"Audiovisuelle Techniken und Medienproduktion";"Genève";"EFZ";52;37;15;18;8;10;34;29;5
"Audiovisuelle Techniken und Medienproduktion";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Jura";"Ausbildungstyp - Total";4;0;4;1;0;1;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Jura";"EFZ";4;0;4;1;0;1;3;0;3
"Audiovisuelle Techniken und Medienproduktion";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Audiovisuelle Techniken und Medienproduktion";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Schweiz";"Ausbildungstyp - Total";395;65;330;109;15;94;286;50;236
"Design";"Schweiz";"EFZ";395;65;330;109;15;94;286;50;236
"Design";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Zürich";"Ausbildungstyp - Total";61;0;61;11;0;11;50;0;50
"Design";"Zürich";"EFZ";61;0;61;11;0;11;50;0;50
"Design";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Bern / Berne";"Ausbildungstyp - Total";51;0;51;16;0;16;35;0;35
"Design";"Bern / Berne";"EFZ";51;0;51;16;0;16;35;0;35
"Design";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Luzern";"Ausbildungstyp - Total";18;0;18;5;0;5;13;0;13
"Design";"Luzern";"EFZ";18;0;18;5;0;5;13;0;13
"Design";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Uri";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Design";"Uri";"EFZ";2;0;2;0;0;0;2;0;2
"Design";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Schwyz";"Ausbildungstyp - Total";7;0;7;4;0;4;3;0;3
"Design";"Schwyz";"EFZ";7;0;7;4;0;4;3;0;3
"Design";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Obwalden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Design";"Obwalden";"EFZ";1;0;1;0;0;0;1;0;1
"Design";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Nidwalden";"Ausbildungstyp - Total";3;0;3;1;0;1;2;0;2
"Design";"Nidwalden";"EFZ";3;0;3;1;0;1;2;0;2
"Design";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Glarus";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Design";"Glarus";"EFZ";2;0;2;0;0;0;2;0;2
"Design";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Zug";"Ausbildungstyp - Total";4;0;4;1;0;1;3;0;3
"Design";"Zug";"EFZ";4;0;4;1;0;1;3;0;3
"Design";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Fribourg / Freiburg";"Ausbildungstyp - Total";10;0;10;3;0;3;7;0;7
"Design";"Fribourg / Freiburg";"EFZ";10;0;10;3;0;3;7;0;7
"Design";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Solothurn";"Ausbildungstyp - Total";4;0;4;1;0;1;3;0;3
"Design";"Solothurn";"EFZ";4;0;4;1;0;1;3;0;3
"Design";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Basel-Stadt";"Ausbildungstyp - Total";9;0;9;2;0;2;7;0;7
"Design";"Basel-Stadt";"EFZ";9;0;9;2;0;2;7;0;7
"Design";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Basel-Landschaft";"Ausbildungstyp - Total";7;0;7;4;0;4;3;0;3
"Design";"Basel-Landschaft";"EFZ";7;0;7;4;0;4;3;0;3
"Design";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Schaffhausen";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Design";"Schaffhausen";"EFZ";2;0;2;0;0;0;2;0;2
"Design";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Innerrhoden";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Design";"Appenzell Innerrhoden";"EFZ";1;0;1;1;0;1;0;0;0
"Design";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"St. Gallen";"Ausbildungstyp - Total";29;0;29;4;0;4;25;0;25
"Design";"St. Gallen";"EFZ";29;0;29;4;0;4;25;0;25
"Design";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Design";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";13;0;13;4;0;4;9;0;9
"Design";"Graubünden / Grigioni / Grischun";"EFZ";13;0;13;4;0;4;9;0;9
"Design";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Aargau";"Ausbildungstyp - Total";37;0;37;7;0;7;30;0;30
"Design";"Aargau";"EFZ";37;0;37;7;0;7;30;0;30
"Design";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Thurgau";"Ausbildungstyp - Total";3;0;3;1;0;1;2;0;2
"Design";"Thurgau";"EFZ";3;0;3;1;0;1;2;0;2
"Design";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Ticino";"Ausbildungstyp - Total";26;20;6;8;5;3;18;15;3
"Design";"Ticino";"EFZ";26;20;6;8;5;3;18;15;3
"Design";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Vaud";"Ausbildungstyp - Total";45;29;16;8;2;6;37;27;10
"Design";"Vaud";"EFZ";45;29;16;8;2;6;37;27;10
"Design";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Valais / Wallis";"Ausbildungstyp - Total";9;0;9;5;0;5;4;0;4
"Design";"Valais / Wallis";"EFZ";9;0;9;5;0;5;4;0;4
"Design";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Neuchâtel";"Ausbildungstyp - Total";10;0;10;4;0;4;6;0;6
"Design";"Neuchâtel";"EFZ";10;0;10;4;0;4;6;0;6
"Design";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Genève";"Ausbildungstyp - Total";39;16;23;19;8;11;20;8;12
"Design";"Genève";"EFZ";39;16;23;19;8;11;20;8;12
"Design";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Design";"Jura";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Design";"Jura";"EFZ";2;0;2;0;0;0;2;0;2
"Design";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Design";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schweiz";"Ausbildungstyp - Total";496;104;392;60;16;44;436;88;348
"Kunstgewerbe";"Schweiz";"EFZ";468;104;364;60;16;44;408;88;320
"Kunstgewerbe";"Schweiz";"EBA";28;0;28;0;0;0;28;0;28
"Kunstgewerbe";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Zürich";"Ausbildungstyp - Total";76;0;76;9;0;9;67;0;67
"Kunstgewerbe";"Zürich";"EFZ";67;0;67;9;0;9;58;0;58
"Kunstgewerbe";"Zürich";"EBA";9;0;9;0;0;0;9;0;9
"Kunstgewerbe";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Bern / Berne";"Ausbildungstyp - Total";98;28;70;10;3;7;88;25;63
"Kunstgewerbe";"Bern / Berne";"EFZ";97;28;69;10;3;7;87;25;62
"Kunstgewerbe";"Bern / Berne";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Luzern";"Ausbildungstyp - Total";26;0;26;2;0;2;24;0;24
"Kunstgewerbe";"Luzern";"EFZ";25;0;25;2;0;2;23;0;23
"Kunstgewerbe";"Luzern";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Uri";"Ausbildungstyp - Total";3;0;3;0;0;0;3;0;3
"Kunstgewerbe";"Uri";"EFZ";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Uri";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schwyz";"Ausbildungstyp - Total";6;0;6;0;0;0;6;0;6
"Kunstgewerbe";"Schwyz";"EFZ";4;0;4;0;0;0;4;0;4
"Kunstgewerbe";"Schwyz";"EBA";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Obwalden";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Obwalden";"EFZ";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Nidwalden";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Nidwalden";"EFZ";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Glarus";"Ausbildungstyp - Total";5;0;5;1;0;1;4;0;4
"Kunstgewerbe";"Glarus";"EFZ";5;0;5;1;0;1;4;0;4
"Kunstgewerbe";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Zug";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Zug";"EFZ";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Fribourg / Freiburg";"Ausbildungstyp - Total";13;0;13;2;0;2;11;0;11
"Kunstgewerbe";"Fribourg / Freiburg";"EFZ";13;0;13;2;0;2;11;0;11
"Kunstgewerbe";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Solothurn";"Ausbildungstyp - Total";13;0;13;1;0;1;12;0;12
"Kunstgewerbe";"Solothurn";"EFZ";13;0;13;1;0;1;12;0;12
"Kunstgewerbe";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Stadt";"Ausbildungstyp - Total";9;0;9;2;0;2;7;0;7
"Kunstgewerbe";"Basel-Stadt";"EFZ";9;0;9;2;0;2;7;0;7
"Kunstgewerbe";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Basel-Landschaft";"Ausbildungstyp - Total";6;0;6;2;0;2;4;0;4
"Kunstgewerbe";"Basel-Landschaft";"EFZ";5;0;5;2;0;2;3;0;3
"Kunstgewerbe";"Basel-Landschaft";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Schaffhausen";"Ausbildungstyp - Total";6;0;6;1;0;1;5;0;5
"Kunstgewerbe";"Schaffhausen";"EFZ";4;0;4;1;0;1;3;0;3
"Kunstgewerbe";"Schaffhausen";"EBA";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";4;0;4;0;0;0;4;0;4
"Kunstgewerbe";"Appenzell Ausserrhoden";"EFZ";4;0;4;0;0;0;4;0;4
"Kunstgewerbe";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"St. Gallen";"Ausbildungstyp - Total";31;0;31;2;0;2;29;0;29
"Kunstgewerbe";"St. Gallen";"EFZ";29;0;29;2;0;2;27;0;27
"Kunstgewerbe";"St. Gallen";"EBA";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";12;0;12;0;0;0;12;0;12
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"EFZ";11;0;11;0;0;0;11;0;11
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Aargau";"Ausbildungstyp - Total";42;0;42;3;0;3;39;0;39
"Kunstgewerbe";"Aargau";"EFZ";40;0;40;3;0;3;37;0;37
"Kunstgewerbe";"Aargau";"EBA";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Thurgau";"Ausbildungstyp - Total";16;0;16;2;0;2;14;0;14
"Kunstgewerbe";"Thurgau";"EFZ";13;0;13;2;0;2;11;0;11
"Kunstgewerbe";"Thurgau";"EBA";3;0;3;0;0;0;3;0;3
"Kunstgewerbe";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Ticino";"Ausbildungstyp - Total";17;7;10;5;0;5;12;7;5
"Kunstgewerbe";"Ticino";"EFZ";17;7;10;5;0;5;12;7;5
"Kunstgewerbe";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Vaud";"Ausbildungstyp - Total";34;15;19;6;3;3;28;12;16
"Kunstgewerbe";"Vaud";"EFZ";32;15;17;6;3;3;26;12;14
"Kunstgewerbe";"Vaud";"EBA";2;0;2;0;0;0;2;0;2
"Kunstgewerbe";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Valais / Wallis";"Ausbildungstyp - Total";4;0;4;0;0;0;4;0;4
"Kunstgewerbe";"Valais / Wallis";"EFZ";4;0;4;0;0;0;4;0;4
"Kunstgewerbe";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Neuchâtel";"Ausbildungstyp - Total";16;12;4;3;3;0;13;9;4
"Kunstgewerbe";"Neuchâtel";"EFZ";16;12;4;3;3;0;13;9;4
"Kunstgewerbe";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Genève";"Ausbildungstyp - Total";54;42;12;9;7;2;45;35;10
"Kunstgewerbe";"Genève";"EFZ";53;42;11;9;7;2;44;35;9
"Kunstgewerbe";"Genève";"EBA";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Jura";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Jura";"EFZ";1;0;1;0;0;0;1;0;1
"Kunstgewerbe";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Kunstgewerbe";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Schweiz";"Ausbildungstyp - Total";76;0;76;18;0;18;58;0;58
"Bibliothek, Informationswesen, Archiv";"Schweiz";"EFZ";76;0;76;18;0;18;58;0;58
"Bibliothek, Informationswesen, Archiv";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Zürich";"Ausbildungstyp - Total";8;0;8;3;0;3;5;0;5
"Bibliothek, Informationswesen, Archiv";"Zürich";"EFZ";8;0;8;3;0;3;5;0;5
"Bibliothek, Informationswesen, Archiv";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Bern / Berne";"Ausbildungstyp - Total";9;0;9;0;0;0;9;0;9
"Bibliothek, Informationswesen, Archiv";"Bern / Berne";"EFZ";9;0;9;0;0;0;9;0;9
"Bibliothek, Informationswesen, Archiv";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Bibliothek, Informationswesen, Archiv";"Luzern";"Ausbildungstyp - Total";3;0;3;0;0;0;3;0;3
"Bibliothek, Informationswesen, Archiv";"Luzern";"EFZ";3;0;3;0;0;0;3;0;3
"Bibliothek, Informationswesen, Archiv";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
